income1-change,income2-change,income3-change,comp0-change,stdprice-change-2010-2006,mean-y,desc,yishuv-name
-0.02272727272727272,0.0,0.022727272727272707,0.491972997375024,-0.514953211070986,31.781304468666693, ירושלים -1014,o ירושלים o
-0.023517786561264825,0.06472332015810278,-0.04120553359683787,-0.03740716285708778,-0.3726404863769697,32.80814271563982, חיפה -526,o חיפה o
0.05059970014992504,-0.0688405797101449,0.018240879560219914,0.48605617244283295,0.0757167158378429,31.882443579446644, רחובות -222,:other
0.1706422018348624,0.04010484927916119,-0.21074705111402364,-2.689375740131494,0.2727869563179722,32.01626152760734, בת ים -214,:other
0.043892339544513465,0.060869565217391286,-0.10476190476190483,-1.1314095791635594,0.19654274780676156,31.80486522388057, גדרה -4,:other
-0.004732548726570772,0.10741640201756028,-0.1026838532909895,-1.0189456048208676,0.15731659407041504,31.724107181329106, ירושלים -1622,o ירושלים o
0.1654351395730706,0.030172413793103425,-0.19560755336617405,-2.460647518858771,-0.015188224329867883,32.804910916666714, חיפה -622,o חיפה o
0.07030603804797353,0.13564929693961952,-0.205955334987593,-2.4644869298821614,0.21122458125829618,32.18347153609023, רעננה -18,:other
0.6325352351842418,-0.42061470538291734,-0.2119205298013245,-5.134643942150817,0.13634896392707274,31.792405314035097, אשדוד -212,o אשדוד o
0.04782608695652174,0.2818840579710145,-0.3297101449275362,-4.184866809930432,-0.27827869472467986,31.802819011363628, אשדוד -244,o אשדוד o
0.09428571428571428,0.11714285714285716,-0.21142857142857147,-2.6498346198733067,0.20178161734563377,32.07680590446927, רמת גן -214,:other
0.1430433365917237,0.05408927989573151,-0.19713261648745517,-2.380067051624774,-0.42057184675398135,32.4259560113924, חדרה -42,:other
0.0927960927960928,0.10134310134310137,-0.19413919413919412,-0.6850676582020654,0.16333207760369528,31.223108874999998, באר שבע -614,:other
-2.7085590465872333E-4,0.09696641386782234,-0.09669555796316365,-0.3277442405216604,0.44880930150256093,32.08611502130176, תל אביב -יפו -326,o תל אביב -יפו o
0.23102918586789556,0.08678955453149004,-0.3178187403993855,-4.536893611642146,-0.9129072191720993,31.758543892307706, ירושלים -1334,o ירושלים o
0.12159090909090914,-0.023863636363636365,-0.09772727272727275,-1.908622900936713,-0.35609590716816886,32.820577218390824, חיפה -334,o חיפה o
0.06439393939393939,-0.10606060606060605,0.041666666666666685,0.004324022599936583,-0.266820966144789,32.08043181013513, בני ברק -314,o בני ברק o
-0.20687134502923976,0.0482456140350877,0.158625730994152,2.4594838973567814,0.12359092172654185,32.089270083333346, תל אביב -יפו -422,o תל אביב -יפו o
0.02748447204968944,-0.020962732919254656,-0.006521739130434745,-0.6895391341696335,-0.18004458207965124,32.608424427848114, עפולה -26,:other
0.30833333333333335,-0.21500000000000002,-0.09333333333333334,-2.6549646656084045,-0.16709339159763625,32.7762277040404, טבריה -34,:other
0.008771929824561403,0.13362573099415204,-0.14239766081871347,-1.3373277308030165,0.15534855980448037,32.09519171428569, פתח תקווה -114,:other
0.009401709401709424,0.1512820512820513,-0.16068376068376067,-0.80272622186809,0.08347749126361254,31.742415147115388, בית שמש -24,:other
-0.0625,-0.171875,0.234375,2.8594880217081844,0.22101399360097956,31.98807366111112, ראשון לציון -514,:other
-0.11792452830188677,0.16763425253991293,-0.049709724238026165,0.1715527930427676,-0.286816615524879,33.00466607531381, נהרייה -34,:other
0.06688311688311688,0.11428571428571432,-0.18116883116883115,-2.302242515986043,-0.07109330406561232,31.24658009375002, באר שבע -422,:other
0.0196156132355855,-0.08242520309094511,0.06280958985535956,-0.1255257055816461,0.11033932828877013,32.10843834567901, תל אביב -יפו -134,o תל אביב -יפו o
0.030881755383990246,0.2324258431531898,-0.26330759853718,-2.0707978646169742,0.06369837606765605,31.79573087469879, מבשרת ציון -5,:other
-0.12846068660022147,0.22203765227021044,-0.09357696566998891,-0.0577821675075203,-0.017454097086437748,32.02087028915662, חולון -614,:other
0.2045247217661011,0.11384783798576903,-0.3183725597518701,-4.3708763880118,-0.3251927086724623,31.687678675562672, אשקלון -114,:other
-0.08624338624338626,0.19179894179894175,-0.10555555555555557,-0.1610068583653259,0.6660664740849369,32.09501808168603, בני ברק -122,o בני ברק o
0.01223776223776224,-0.15559440559440557,0.1433566433566434,1.3015231196122183,0.0857286195314566,31.94605243731345, לוד -22,o לוד o
0.11721325698420962,0.0752646191219851,-0.1924778761061947,-2.3956473118408343,0.11562777809208528,31.89925512520549, רחובות -414,:other
0.026690748545053183,0.20409391932570742,-0.23078466787076057,-1.4031221285054514,0.07479748062393299,32.29660574861878, נתניה -422,:other
0.14893617021276595,0.10638297872340424,-0.2553191489361702,-2.1859870347060752,0.25597006654029697,31.961512375882354, לוד -54,o לוד o
0.14814814814814814,0.0,-0.14814814814814814,-1.9637940595297652,0.8118396723699549,31.790211997222215, ירושלים -822,o ירושלים o
0.12087912087912084,-0.21565934065934073,0.09478021978021978,-0.47394531467982937,0.01592438139887209,31.784069831034493, ירושלים -854,o ירושלים o
0.0413564929693962,-0.2034739454094293,0.16211745244003312,0.9206476698657848,1.075603384762593,32.049279723404254, תל אביב -יפו -934,o תל אביב -יפו o
0.1488272921108742,0.10774697938877043,-0.2565742714996446,-2.0251782941039718,-0.16768092287025094,32.72949649726029, נצרת עילית -11,:other
0.057941176470588274,-0.14029411764705885,0.08235294117647057,0.35614630318091045,-0.4208292745651272,32.69474457337658, נצרת עילית -43,:other
-0.04351395730706075,-0.10426929392446632,0.14778325123152702,2.561865897632636,0.4086459447974274,32.002119576, חולון -422,:other
-0.15999999999999998,-0.16999999999999998,0.32999999999999996,2.0582941497134044,-0.20536636950040488,32.85345247826086, קריית ים -13,:other
-0.0033420864168059172,-0.06039627596084984,0.06373836237765573,-0.21858048815168907,0.367368159442786,32.070003963513514, תל אביב -יפו -517,o תל אביב -יפו o
0.03255669462566013,0.11985088536812671,-0.15240757999378685,-1.2444823480950244,-0.08521585026867229,32.91115092398523, כרמיאל -24,:other
0.10289735099337749,0.026324503311258296,-0.12922185430463573,-2.2745066849510778,0.3531109294096111,31.77708980969695, ירושלים -1013,o ירושלים o
-0.05590062111801242,-0.01475155279503107,0.07065217391304346,0.5621419186844872,-0.42748797209975736,32.802911594636015, חיפה -525,o חיפה o
0.19812206572769953,-0.057276995305164335,-0.14084507042253522,-2.313712992047347,-0.16514918156887726,31.792467755102038, ירושלים -533,o ירושלים o
0.022368421052631593,0.03624401913875597,-0.058612440191387616,-0.2533520548589472,0.0012376598803458538,32.16320376315789, הרצלייה -13,:other
0.17066912972085382,-0.011904761904761862,-0.15876436781609193,-1.8414207410059742,0.46873461029270247,32.01757042020201, בת ים -213,:other
-0.017688551275094944,0.07683125339120994,-0.059142702116115,-0.29517278155060644,-0.031106417453394042,32.80838632274142, חיפה -621,o חיפה o
0.09495715690405955,0.06995364517488409,-0.1649108020789436,-2.119160724382324,0.07559254150123984,32.18307320707069, רעננה -17,:other
0.10084033613445376,-0.07212885154061627,-0.028711484593837544,-1.4087496601545126,0.1393831138378826,31.95991079861111, ראשון לציון -225,:other
-0.27795193312434696,0.27899686520376177,-0.0010449320794148342,1.008487846376335,0.8809858883019593,32.04824034436619, תל אביב -יפו -741,o תל אביב -יפו o
-0.02065677966101695,0.2687146892655367,-0.2480579096045198,-1.7707695751405854,0.42542362232617703,32.07676376963354, רמת גן -213,:other
-0.012027491408934693,-0.009553264604811013,0.02158075601374565,0.12833804996760456,0.1342752327634451,32.43010513276662, חדרה -41,:other
0.014166666666666675,-8.333333333333526E-4,-0.01333333333333342,-0.37781526021052514,0.17030660369033648,32.093626261347495, פתח תקווה -433,:other
0.02985915492957747,0.021408450704225354,-0.05126760563380284,-0.5969928929337911,0.14590799787168796,31.23117084074074, באר שבע -613,:other
0.041666666666666664,-0.028186274509803932,-0.013480392156862808,-0.45756420336532777,0.0445272446870727,31.281386448136107, באר שבע -645,:other
0.10773809523809524,-0.08154761904761904,-0.02619047619047621,-1.0057558932345838,0.9238441091137355,32.08488269856459, תל אביב -יפו -325,o תל אביב -יפו o
0.29625468164794005,-0.4172284644194757,0.12097378277153559,-1.5019648980515532,0.928368019831737,32.081381636363645, בני ברק -313,o בני ברק o
0.03551912568306009,-0.07035519125683057,0.0348360655737705,-0.04712565927051671,-0.06423016253394831,32.08929317608697, תל אביב -יפו -421,o תל אביב -יפו o
0.1897590361445783,0.10485692771084337,-0.29461596385542166,-3.090094855047134,-0.07509321761211907,32.606052937915784, עפולה -25,:other
-0.002613240418118473,-0.027874564459930334,0.030487804878048808,0.043824148492554116,0.3360191117354302,32.098646395348844, פתח תקווה -113,:other
-0.0159899389148401,0.03742963229129237,-0.021439693376452296,-0.32300361919145715,0.32317838261659326,32.087894048780484, פתח תקווה -145,:other
0.1251723187207058,-0.02205679625034465,-0.10311552247036115,-1.2689653783875752,0.020910739229341058,32.14396456508876, רמת השרון -23,:other
0.015250544662309407,0.23398692810457514,-0.24923747276688457,-1.942079926627775,0.11048152706226139,31.987095791139225, ראשון לציון -513,:other
0.012885154061624646,-0.0610644257703081,0.048179271708683524,0.26123216472206856,-0.4147099889502517,33.00834066118722, נהרייה -33,:other
-0.011235955056179775,-0.03341218214074512,0.04464813719692484,0.26208960714746254,0.02189164619403494,31.24726239344262, באר שבע -421,:other
-0.16671537112799534,0.0891291642314436,0.07758620689655171,1.9453528937810756,0.19650448617487637,32.10855003409089, תל אביב -יפו -133,o תל אביב -יפו o
0.184715821812596,0.03456221198156684,-0.21927803379416289,-4.276185686012349,-0.16961845765069095,31.80219547777778, מבשרת ציון -4,:other
-0.19183829138062547,0.044241037376048786,0.14759725400457663,1.5102603703788002,0.1278663869063405,32.02010059523809, חולון -613,:other
0.07397304236200256,-0.13077663671373557,0.05680359435173299,-0.831220274607217,-0.10641829196530217,31.68235118264205, אשקלון -113,:other
7.309941520468044E-4,0.12909356725146198,-0.1298245614035088,-0.938198391666079,0.3500167330546027,31.7581117095785, ירושלים -1141,o ירושלים o
0.07029478458049887,0.054421768707483054,-0.12471655328798184,-0.40726194545093186,0.27801946473103434,32.09320018164558, בני ברק -121,o בני ברק o
0.06915306915306915,0.1445221445221445,-0.2136752136752137,-2.9704341432220005,0.2149013519896812,31.95002344715447, לוד -21,o לוד o
0.13218085106382976,-0.039095744680851086,-0.09308510638297873,-2.629095180360535,0.21831970609786572,31.897649809523823, רחובות -413,:other
0.01938711694809256,-0.2501563477173233,0.23076923076923078,1.653416596648512,0.08594249559446299,32.29628530805689, נתניה -421,:other
0.17191316146540028,0.03609226594301218,-0.2080054274084125,-3.1099414827034355,0.1410570877868732,31.958864507725316, לוד -53,o לוד o
0.2022932022932023,0.007125307125307123,-0.20941850941850942,-3.0138299394296215,0.01628706456419371,31.784676713664606, אשדוד -331,o אשדוד o
-0.12012906428394142,0.0991561181434599,0.020972946140481508,0.3401738363442153,-0.3372588441242464,32.775244099470875, חיפה -813,o חיפה o
0.37083333333333335,-0.2875,-0.08333333333333333,-2.3361091217209102,0.16692360145988494,31.786505713513524, ירושלים -821,o ירושלים o
0.027808988764044973,0.1480337078651685,-0.1758426966292135,-0.5769639304416554,1.26246124945576,32.04877471111105, תל אביב -יפו -933,o תל אביב -יפו o
0.008870967741935486,0.03790322580645161,-0.04677419354838708,0.011495193993258823,0.22811624157214777,32.7744558828829, חיפה -941,o חיפה o
0.14534534534534532,0.11591591591591593,-0.2612612612612613,-2.09997917736699,-0.09906000895405587,32.85400155583756, קריית ים -12,:other
-0.019885476314419587,-0.03144195731389904,0.05132743362831854,0.6807019148513618,0.15933317074572972,32.06986460416666, תל אביב -יפו -516,o תל אביב -יפו o
0.14386989157631358,0.04253544620517097,-0.18640533778148455,-2.5378126053365992,-0.12490775910139884,32.90717353448278, כרמיאל -31,:other
0.03401781885749679,0.14488541617037495,-0.17890323502787175,-2.3190106695893427,-0.5878768453790657,31.771943670253176, ירושלים -1012,o ירושלים o
-0.043518094365552,0.07901969766376549,-0.03550160329821339,-0.18943155895155428,-0.163468715253567,32.79934844545455, חיפה -524,o חיפה o
0.09601873536299771,-0.15427400468384078,0.05825526932084309,-0.646022437708063,-0.33677707727933026,31.795939314285686, ירושלים -532,o ירושלים o
0.09018653690186537,-0.09894566098945662,0.008759124087591164,-0.6091723795702837,-0.06354180715262714,32.16944122988507, הרצלייה -12,:other
-0.06787732041969333,-0.05560936238902342,0.12348668280871666,0.8578406988468465,0.29335140148075883,32.020031565573774, בת ים -212,:other
0.054910714285714285,0.13883928571428572,-0.19374999999999998,-2.0529651234240234,0.3828971819239454,32.08874397267762, רמת גן -116,:other
-0.013130252100840331,0.04831932773109243,-0.03518907563025209,-1.0899791868482804,0.04139790928183218,32.18190442483661, רעננה -16,:other
0.06285714285714286,0.019047619047619063,-0.08190476190476181,-0.9437200154062371,-0.034154958236165656,32.17262829375, הרצלייה -44,:other
0.11496624156039012,0.09077269317329334,-0.20573893473368343,-2.3002014622251945,0.09613849264787011,31.799772928921566, אשדוד -234,o אשדוד o
0.12857142857142856,0.019047619047619035,-0.14761904761904765,-2.220199818071972,0.19971620392466716,31.938275906716424, רמלה -24,:other
-0.007103825136612021,-0.02295081967213114,0.030054644808743203,1.4114895412737756,0.2227715795698264,31.958098722222232, ראשון לציון -224,:other
0.04685314685314687,-0.0918181818181818,0.04496503496503501,-0.07888320379942826,-0.08720706463824857,32.0324068, אור יהודה -12,:other
