desc,mean-uxcomp0-m,mean-uxcomp0-s,mean-uxcomp1-m,mean-uxcomp1-s,mean-uxcomp2-m,mean-uxcomp2-s,mean-uxcomp3-m,mean-uxcomp3-s,yishuv-name
 תל אביב -יפו -929,0.663390766356575,0.6510081815761576,0.3088286744978609,0.6138814117373704,0.7533847735309046,0.6380546368175163,0.31869790933558545,0.3500989352518596,o תל אביב -יפו o
 קריית מוצקין -33,0.4697618620726381,0.5667354556581453,0.3391970632455043,0.5359891305588451,0.6615177088431771,0.5394323357691678,0.5038402890132149,0.4030866211726918,:other
 נצרת עילית -22,0.7989858422159379,0.7938159139936457,0.29507164998912333,0.5217185553325293,0.8694456982814878,0.7460775792100912,0.2626684975708796,0.2091993203324303,:other
 טירת כרמל -5,0.32194260145505516,0.45043715903807696,0.5879212439271987,0.6545404204209415,0.38481203018877047,0.5465600110503191,0.6130724596959372,0.5880641181314816,:other
 רחובות -121,0.3793703432752947,0.3655834393323225,0.3467276715606664,0.4861776660683116,0.4194587459262195,0.3411137248764405,0.5970454040902194,0.6162599958707441,:other
 תל אביב -יפו -512,0.6090887743482732,0.5541566528198435,0.12541016864639765,0.4606267569987115,0.7043615345398817,0.5546675856048815,0.388761658838158,0.3756789196410146,o תל אביב -יפו o
 תל אביב -יפו -544,0.6438088898218189,0.5079679475681442,0.1758249996442214,0.3502033251408559,0.7205336576678408,0.43932597473307666,0.30935063975760974,0.3868629919461841,o תל אביב -יפו o
 בת ים -112,0.5368601073442547,0.6293920803825362,0.35993543552651386,0.508287829287485,0.6498788751582693,0.6513830099541565,0.48755585617431646,0.41298572337837075,:other
 עכו -24,0.6744806309966989,0.6837880539940236,0.35994694379572134,0.5500765421003021,0.8047835151582314,0.6933912491556278,0.3918977272571803,0.3740943511977682,:other
 רמת גן -112,0.3146952367343863,0.2685325062343747,0.3567156613932643,0.621410643519876,0.46497102756699815,0.25522686503170006,0.5462876026706815,0.4927501749723355,:other
 רעננה -28,0.4364942465561103,0.3091614561817006,0.4839891823529683,0.5797028950871428,0.44613373353266156,0.30057700341733307,0.4692908437818682,0.5756274950622632,:other
 באר שבע -512,0.7174710339240196,0.5755500481680602,0.15440737374709254,0.667059526199998,0.8518166808899897,0.4980187200045258,0.2841231635180135,0.4056301200974357,:other
 תל אביב -יפו -736,0.6613301765126325,0.6518995717885229,0.40429977625159275,0.6825802435896063,0.7540411318976146,0.6417114338249427,0.3804437676745703,0.38844370615904167,o תל אביב -יפו o
 פתח תקווה -412,0.578200392077649,0.48487794246577137,0.3937337173829722,0.5538368387336096,0.6771095538498192,0.5529725488715542,0.4257449540072718,0.517151131172504,:other
 חיפה -712,0.8134556384006725,0.6433561923242964,0.2465301516516983,0.48513175163185923,0.8735789127484798,0.6680263240351108,0.23295994762925834,0.38685054582578804,o חיפה o
 חדרה -52,0.6587882610229129,0.5064736100948576,0.29725195410261246,0.6273158425125742,0.7625148014076998,0.4481765528902249,0.3259305615101448,0.43204589125978055,:other
 חולון -224,0.5279142395604218,0.5974451728888657,0.2679629151258067,0.547551196870023,0.6406732777616642,0.6020984215717897,0.46849042048356826,0.4102161907815941,:other
 קריית אתא -24,0.6273084674469872,0.41318564180191636,0.38102211491857785,0.6686708409592614,0.6323160636163682,0.45363410225040524,0.33325883458192296,0.6119817606066504,:other
 טייבה -2,0.7975656678268433,0.6639593423127518,0.4913941459405891,0.667215405053941,0.7308747552751794,0.5666968887377578,0.2570724717811133,0.40158330833295447,:other
 אשקלון -316,0.6697058324699602,0.7134318401903067,0.3443314326833148,0.5173032143450264,0.7425746065046107,0.7660133069486648,0.38629140811558493,0.3375609472984954,:other
 מודיעין עילית -5,0.8293262258552121,0.6373273422921487,0.09168116887825392,0.17216421183439662,0.31692047279998664,0.10551387865348445,0.25792096155240596,0.5143439636024086,:other
 נחף -2,0.7339560357765166,0.6698644127141425,0.29649792189899876,0.6401967525452725,0.5294249323779453,0.5194741286587873,0.5353846409494114,0.49176617634420705,:other
 טבריה -12,0.7214902597794973,0.5215059371261149,0.20593356260639267,0.5048556562590638,0.6179349735507282,0.5330093845170764,0.2493084473656042,0.5194333706935229,:other
 כפר סבא -36,0.44657317272134,0.3461634735234621,0.32538786941794334,0.5603021843643659,0.5946988913577177,0.4024570192266821,0.5107730714648271,0.577857556871173,:other
 מעלה אדומים -8,0.46542707618681095,0.3190276682205718,0.46562114785004716,0.6149696177820155,0.5411733823061862,0.43134736049584005,0.5610340216306067,0.7225764407167891,:other
 בית שמש -26,0.9085829526502791,0.7198348087757294,0.08730712058588934,0.229125862776501,0.42099920237836275,0.13448710971448513,0.1511144949604814,0.3978670747515444,:other
 חיפה -424,0.6611570275009103,0.5641890327891534,0.24569416451972786,0.5151555333303867,0.7877451998553271,0.6453857635226629,0.3356065932208276,0.47212414752562537,o חיפה o
 קריית גת -22,0.6514284053318129,0.666875424354487,0.3784544330510403,0.5210908711874016,0.8050706639012449,0.690482758847997,0.3880294088598511,0.376867963131423,:other
 ירושלים -432,0.7463300340801973,0.7099462335213911,0.19000049851352332,0.2487763464691352,0.3041505782756871,0.23545255728608996,0.29512657711551016,0.39355768089860976,o ירושלים o
 ראשון לציון -524,0.3470436397090329,0.32593632486531904,0.4664490098944635,0.6652620349570926,0.43930891399858946,0.38622852987023537,0.6051507673812302,0.6552367941583888,:other
 שפרעם -8,0.6724277349617246,0.6416856347667914,0.4930649970995578,0.6788110487330092,0.6125873369796037,0.593830547455552,0.43951371948061363,0.41510069752995615,:other
 חולון -512,0.635551633538177,0.5805811975160482,0.3996788978092596,0.5654967206059316,0.7144284046774166,0.6301562923914714,0.41927681691184465,0.4440549818152044,:other
 רחובות -312,0.3086662655539096,0.2385217788227239,0.4699125508009018,0.6194020514727332,0.3822677588788639,0.2752165240264548,0.6200971230950022,0.695686648627433,:other
 אשקלון -124,0.7108946110249553,0.34979522321046014,0.31437457896805066,0.6188386457983138,0.706177993303253,0.3851705771138622,0.29130001801081107,0.5685993747569232,:other
 נתניה -352,0.5967709919512727,0.5211552018627286,0.43214977914340263,0.5903174826174881,0.5907699088173448,0.5271211750416939,0.44208477600125684,0.5023716151435317,:other
 צפת -8,0.639239553228296,0.41903275570625426,0.2222685990863607,0.5798649015878591,0.5784168246371858,0.43601697423994756,0.46470058112433565,0.5803697556709967,:other
 מגדל העמק -2,0.7282187065979486,0.7180221223219714,0.3183069853248774,0.6180026829091433,0.8069658898222364,0.716061970634416,0.26402086714858625,0.32390504380644003,:other
 אשדוד -342,0.4419441347618011,0.4283209097041795,0.4720523499625358,0.57828907918289,0.5304424080922342,0.5434363132933954,0.6143134562395764,0.5871479929305795,o אשדוד o
 תל אביב -יפו -832,0.6437042540531548,0.5998082341485649,0.3534130315167181,0.54745190531437,0.7083268020064237,0.5738252669097514,0.37272536543440515,0.48999876126942676,o תל אביב -יפו o
 מודיעין-מכבים-רעות* -24,0.2614403745879649,0.2432249138267977,0.426202910902929,0.49476057865592793,0.33306645957924563,0.3391796479145997,0.7488165597277148,0.7857711086763902,:other
 נתיבות -6,0.5833961781624227,0.5423446157148677,0.3080804395455117,0.5319191459971028,0.35562271050923866,0.5136657913173486,0.5266462792419196,0.5399997926392408,:other
 באר שבע -224,0.6448886850677421,0.6443849423815977,0.37048618664346306,0.5232136700426141,0.7685698902015251,0.7659179638476599,0.37259563092987064,0.42885580165157877,:other
 נס ציונה -8,0.3858815331620049,0.408582842095303,0.4251127030520411,0.6135003721475598,0.5109429251550978,0.421347775715169,0.5718825672877322,0.5452084091366537,:other
 קריית מוצקין -32,0.658487925069805,0.5417799303336066,0.2692200936548621,0.5307776148603048,0.7823267629382322,0.5478220362499513,0.3522015119081022,0.4403647794269395,:other
 נצרת עילית -21,0.7345674286052307,0.5452323567412214,0.28600543737525236,0.5935519953724763,0.8099853689858756,0.538675585526793,0.2357019642863957,0.4920974894694168,:other
 ירושלים -912,0.8465978350549809,0.7001076947993696,0.08228149429612341,0.19975852031394636,0.3723817016385539,0.1440466072764052,0.17700825009259863,0.4201237769051754,o ירושלים o
 טירת כרמל -4,0.7503947824265419,0.5976879870757672,0.4407984138877476,0.6476577633446243,0.7963016674857731,0.6613351616478654,0.2724733085452939,0.42561967820628366,:other
 זכרון יעקב -4,0.6693265041100586,0.5934190286150488,0.24317319719382208,0.48318264939512867,0.6416803757885577,0.5166187056925154,0.3346537761781399,0.40617312772475195,:other
 ירושלים -1015,0.6234638607908541,0.5098901646718156,0.16623560353370556,0.42994674819778145,0.47397857600367377,0.3131406471492397,0.4006651378918617,0.49270561665873835,o ירושלים o
 חיפה -527,0.5573086614458705,0.6210801541766369,0.3953917780700193,0.5635161461732289,0.6717108201330249,0.6590443901744496,0.2932733427927305,0.4235875308549657,o חיפה o
 נתניה -231,0.5904194867700279,0.5555212555902218,0.3266935245977285,0.5319887477903167,0.6840747795004646,0.6129751047023256,0.4568596799790377,0.47897951198402505,:other
 עכו -31,0.5774235791128601,0.5358912351321077,0.4238521623127072,0.6413596432831005,0.6632168294869514,0.5617615084737922,0.4219942724504122,0.5086379579135819,:other
 הוד השרון -11,0.2619921241495426,0.29886645694237607,0.46300968862690567,0.6461386815816338,0.35157483848603993,0.3242665924822765,0.7328761710093716,0.6813916057294895,:other
 בת ים -215,0.4437175534596407,0.5109859237908781,0.526806539634199,0.678731056486114,0.6200135699265567,0.5416211886375172,0.5194765564843877,0.41032716082952675,:other
 ג'דיידה-מכר -3,0.5203338611301686,0.5648649333564185,0.47207914651695904,0.635667611345169,0.6258122632932293,0.5313492633838396,0.5900728526965746,0.5040703767911341,:other
 חיפה -623,0.6652180178140431,0.5751708825048945,0.3042976952582208,0.38174593598179973,0.6114714620892951,0.4398595834692916,0.368397701695427,0.4824435150188527,o חיפה o
 רעננה -19,0.2736319580402678,0.299632467525859,0.42422292316244886,0.5043728461353514,0.4120788316051531,0.3137776297343678,0.6948232391898099,0.6035978683021089,:other
 תל אביב -יפו -711,0.6312881475351565,0.5687405256778074,0.20428806881248687,0.41594091477488054,0.7255400362453878,0.6118123506169597,0.36097812663371714,0.36571811428837236,o תל אביב -יפו o
 סח'נין -3,0.8206450851314349,0.7962248846015789,0.43267207996243234,0.6966239093503688,0.8006558797835718,0.6416446374920004,0.27913131752592274,0.2966405283443924,:other
 תל אביב -יפו -743,0.5879137868240817,0.5546314435771224,0.3992598928154726,0.5387102337975728,0.6976886276293498,0.5307715903782882,0.46870777054864504,0.43302444465804274,o תל אביב -יפו o
 חדרה -11,0.5154985176432588,0.4384172734878462,0.4331221448770938,0.5305054995965997,0.6994193141442706,0.5293031297241183,0.4870084697859607,0.618400389425685,:other
 רמת גן -215,0.46247278340680903,0.45143540995115383,0.2908280496720703,0.6333416703393049,0.5892354590382374,0.4435705351316075,0.5080632171692878,0.48053550416844404,:other
 חדרה -43,0.7399400520321774,0.6491172566859926,0.41936536893846016,0.6302886767677727,0.7823286019868031,0.6878339449483435,0.27052914395202843,0.4325618787299847,:other
 קריית אתא -31,0.5865216135427758,0.5741684130825486,0.424511993424392,0.5584484851015671,0.6922176314453745,0.6048339747648569,0.3172443460456667,0.4565474045896908,:other
 מודיעין עילית -4,0.8122619589775212,0.7452887006444954,0.11985440470768914,0.15735632680307282,0.31009334364138014,0.1575143849142877,0.2994135472566042,0.4195803849057569,:other
 בני ברק -315,0.7698679826668356,0.5236114132405192,0.11431575997631305,0.4273205049186667,0.3261477990627946,0.39341248368501186,0.35964856873746154,0.4998345841490828,o בני ברק o
 נחף -1,0.8335811633727848,0.6819573167473826,0.3787104848304181,0.6011509878200506,0.7236303970383261,0.5611623170765448,0.35037326409870095,0.5014233276660217,:other
 תל אביב -יפו -423,0.35091600988381494,0.37417402738219907,0.32483036595773174,0.5118089738336262,0.46748938828555964,0.3569416374514556,0.5002699293853853,0.4632793410515451,o תל אביב -יפו o
 פתח תקווה -115,0.41928866118994923,0.4130757813351969,0.44561504039292466,0.6872692278485855,0.4985488457945719,0.3650728186589792,0.6186218926878996,0.5667273911092305,:other
 בית שמש -25,0.5442503723872975,0.431347406743315,0.43474945739606646,0.5047756162640169,0.548819759631988,0.4403294974450516,0.5218512149903707,0.638302496806314,:other
 בני ברק -411,0.7133656071371304,0.6103392810086465,0.18354045580859538,0.2776491517090502,0.23498746631044334,0.19617098505387928,0.339523071282455,0.4000749538847357,o בני ברק o
 קריית גת -21,0.4739065355703925,0.5964943144557567,0.5056285546686896,0.6412164805682317,0.565130152700851,0.5922353356345634,0.5024330132620866,0.41354391022652925,:other
 ראשון לציון -515,0.39040487040159033,0.3137110871440606,0.5567858359467528,0.6447365612274562,0.553232038784352,0.37908613788485906,0.5359505198891787,0.5661101781806773,:other
 פתח תקווה -211,0.21529120575146982,0.1879124924742311,0.5495244231342504,0.6365381847625704,0.29336222809472273,0.2548754073253746,0.7084425335318884,0.7235034912426417,:other
 ראשון לציון -611,0.3070904386288474,0.161428582922098,0.599021731248798,0.6949041861081846,0.3846153997723783,0.21201678305098834,0.6089845141601485,0.675636091034782,:other
 באר שבע -423,0.5431435973507238,0.37525292330698534,0.3303687447641617,0.527090452352401,0.7017711308022349,0.4536072247248863,0.37482858173770434,0.6035701356831289,:other
 מבשרת ציון -6,0.3856716614505485,0.43262078928901043,0.38950162682067097,0.6716353448085158,0.5308339751146727,0.42802303900603295,0.5968135191019857,0.5291254989743985,:other
 חולון -615,0.606862742936541,0.46431228384611256,0.3870473080759679,0.595548510685923,0.6729507542129907,0.5317685328806122,0.4759349027077979,0.5854620254860606,:other
 ירושלים -1143,0.7083099426694832,0.5542792071735881,0.3889450386647671,0.5491432635069105,0.6727759060373643,0.5704477433738707,0.43445968882230346,0.5185578268133809,o ירושלים o
 בני ברק -123,0.7473217213179352,0.636041210640091,0.19372651272253805,0.5697365469327825,0.506612417361039,0.541684511184831,0.3395979734735634,0.4067618827496191,o בני ברק o
 תל אביב -יפו -231,0.14398595725752023,0.17484038026325335,0.49207549423723007,0.5871500285137463,0.21497253992291504,0.2031908579639223,0.6754848363574164,0.6903799804329183,o תל אביב -יפו o
 בת ים -311,0.580628066613492,0.6465696982331471,0.44116044884344874,0.6177389617020762,0.6572062018103592,0.6547860319532062,0.42214208239673223,0.34185451562613306,:other
 לוד -23,0.5956863494456878,0.3710160337105095,0.3872310261903981,0.6736299384785276,0.6905676895692346,0.3961163196239883,0.3938948420798555,0.6062606834939871,o לוד o
