NefashotMeshekBayitPUF-reg-change,new-apt-change,ashkenaz-change,comp0-mean-given-all,comp1-mean-given-all,comp0-change,comp1-change,mean-x,mean-y,desc,yishuv-name
-0.029496818970502936,0.0,0.006940427993059495,-8.615636154047348,0.6418617526629539,0.17184419698043207,-0.13728933578747615,34.93877842715233,32.43289484370865, חדרה -21,:other
0.11783035617232507,0.010362694300518135,0.02775462879089821,-7.710810441549744,0.8374223632410941,0.0347018622927493,-0.14064975473172392,34.79462085714285,32.01749228571428, חולון -225,:other
0.13496718335428026,0.0,0.021365731043150427,-7.203213784072792,0.3788765570024447,0.3647196438301856,-0.29300598727366756,34.91439314692081,32.43886807800586, חדרה -53,:other
0.1301178405042478,0.09269662921348315,-0.015045217867909022,-8.93163555950071,1.0325237543150942,6.487927273859384E-4,-0.10528953543384811,35.10413230274259,32.800112477215194, קריית אתא -25,:other
0.38413199929787645,0.009478672985781991,0.03605406354221519,-8.802275359742453,0.9657433687316926,0.08538423292257491,-0.24116374074946922,34.847817686274496,32.08010288235294, גבעת שמואל -2,:other
0.11065235342692059,0.0,-0.0015276630883567788,-8.926159182024076,0.8554819148276156,0.47008865656634313,-0.25653601429243955,34.8039246097561,31.272169048780487, באר שבע -641,:other
0.07389971062065381,0.0,0.029283462186325715,-7.787200014259847,0.49280896654700046,-0.03423032375989976,-0.07927632069213142,34.85233866941791,32.27891469031312, נתניה -513,:other
0.03997030777136956,0.0,-0.04019870953006344,-9.274094351859175,1.1017367941149172,0.19126221151219092,-0.10877481640529041,34.90222616732025,32.17280669803924, כפר סבא -37,:other
0.09648158328752077,0.004672897196261682,0.033974711379879036,-6.154521382645861,0.279703930000902,0.27001864539622034,-0.13646750507965527,35.53703582727274,32.79434137878789, טבריה -13,:other
0.04874915483434705,0.0,0.02873563218390804,-8.937792546284161,0.9519284260578014,0.2035586421657154,-0.04959280700202662,35.30578074858301,31.768914496761145, מעלה אדומים -9,:other
0.023037100949093947,0.0,0.00491803278688524,-5.418885944827041,0.7540564925988992,-0.026565150877839727,-0.05900416531956476,34.99669851724138,31.73642624137931, בית שמש -27,:other
-0.16878633720930214,0.0,0.01798691860465118,-7.998972249024443,0.49531090845386666,0.1307080213298173,-0.14591315417647382,34.932050184255324,29.550865488936193, אילת -33,:other
0.09192577116873535,0.0,-0.04116996436032938,-7.093268548189253,0.5432932296400536,-0.2289619797126825,0.05535392512198689,34.75892636857143,31.610555961428567, קריית גת -23,:other
0.03859649122807074,0.0,-0.00438596491228066,-8.019434406304876,1.012444787145065,0.8324681559883889,-0.21041532684769493,35.19918401626016,31.810765634146357, ירושלים -433,o ירושלים o
-0.019214980421877748,0.0641025641025641,-0.03842996084375394,-7.234481544437205,0.43485286944279566,0.3954102260433068,-0.23794551137647924,35.09595798432601,33.019703717868296, נהרייה -13,:other
-0.027272727272727337,0.01818181818181818,-0.03189033189033191,-10.064210131615507,1.360957168777244,0.26269595793571554,-0.1425708781502779,34.87937829192545,32.07587938509318, פתח תקווה -221,:other
0.15003779289493568,0.0,0.012471655328798181,-8.162441644533272,0.634171465516273,0.20741068654696804,-0.12239115525094502,34.81255732500002,31.882642647058827, רחובות -313,:other
0.1398176291793316,0.0,0.12715298885511653,-8.009915317117159,0.6316336337819012,0.5004529464272505,-0.3251040153685708,34.56549252413799,31.668432199014777, אשקלון -125,:other
-0.006414267834793819,0.0,-0.007978723404255317,-7.197272772016124,0.5499309235025567,0.3900797870537822,-0.1947937577277783,34.85397972727273,32.33297259469698, נתניה -321,:other
0.2055463232239303,0.0,0.022953884503531363,-6.218180142134089,0.47087787918080104,0.2024271714438548,-0.05224236030443319,35.24380791185565,31.84151572010311, ירושלים -113,o ירושלים o
0.22602042148695567,0.019455252918287938,-0.01950748178518269,-8.6156013410477,0.8672101891227262,-0.13631508598950148,-0.18761771077979206,34.839642791366906,32.1201210143885, תל אביב -יפו -225,o תל אביב -יפו o
0.019980506822612654,0.0,-0.018518518518518545,-6.562220157082077,0.42784082902283527,0.11993441755441125,-0.07912833171135647,35.23479537952757,32.67401861889763, מגדל העמק -3,:other
-0.058261183261183014,0.0,-0.01924001924001928,-7.186422491496437,0.24214212960334508,0.19793849172622302,-0.12959173253150413,34.58787487298849,31.671945866666643, אשקלון -221,:other
0.03146258503401356,0.0,0.028061224489795977,-8.30992047010207,0.7382152258313168,-0.10117751594309787,0.010908997755596728,34.646553029761925,31.782150175595213, אשדוד -343,o אשדוד o
0.46315721315721303,0.11447811447811448,0.05555555555555555,-8.358787476368045,0.8089302471353712,-0.373697755135427,-0.0476435428035038,34.938601526204856,32.31433634216866, כפר יונה -1,:other
0.16559949780288763,0.0,-0.029504080351537953,-6.8734120730373265,0.5699420878354372,0.20647422000898352,-0.18685944821029277,34.7798236637931,32.04307829310345, תל אביב -יפו -833,o תל אביב -יפו o
0.23133116883116855,0.0,0.0,-7.308133354090494,0.44858015708931687,-0.24888012381334423,-0.153778997743236,34.782049565168535,32.023551216853924, חולון -321,:other
0.11010101010101003,0.0,0.0681257014590348,-8.010715650057428,0.634581400054461,0.27926721443613545,-0.19989985392938214,34.57801103563218,31.417010894252872, נתיבות -7,:other
0.16879592990390035,0.0,0.034765404183154325,-6.332151818637912,0.3554706380660519,0.009084185485266794,-0.03997113677653674,34.749871234513265,31.72970174690267, קריית מלאכי -3,:other
-0.007240393775801657,0.0,-0.010691224727426674,-7.376743782280688,0.32526572630182393,0.3136066367369539,-0.13102591042679262,34.76927579999999,31.259966987878794, באר שבע -225,:other
0.3240941671598607,0.0,0.05083185375156174,-6.140230260113386,0.2484440469507905,0.03222004191187633,-0.22471930367736478,34.788578764516124,32.056526316129045, תל אביב -יפו -929,o תל אביב -יפו o
0.2127476313522827,0.01744186046511628,-0.049310938845822605,-7.373961315078516,0.4766123150170216,-0.37981812278236404,-0.1182163367190987,35.080528746376785,32.83284109021742, קריית מוצקין -33,:other
-0.0034584980237153395,0.0,0.026185770750988158,-4.689336414839914,-0.14093090635852512,0.030798214770986654,-0.20698030359870223,35.323654566473955,32.70828651445088, נצרת עילית -22,:other
0.09331114996334122,0.010067114093959731,-0.03158310303987366,-8.412867718044168,0.8544402597087496,-0.23156513123326405,0.07131987201634737,34.973583912162155,32.76612260810812, טירת כרמל -5,:other
0.017361111111110716,0.0,-0.013503086419753063,-5.815796183779111,1.1015700775526007,0.09052169423297496,-0.03762075360983008,35.2033212051282,31.794969076923064, ירושלים -913,o ירושלים o
0.08557850621164498,0.0,-0.0611061218380482,-8.869055484251332,1.0312293618286887,0.045861312113801844,-0.1020290007987954,34.81930249833333,31.894671695555548, רחובות -121,:other
0.5050607287449393,0.0,-0.10482938114517065,-6.863397379538181,0.12178413089855003,0.3215258147705926,-0.4473745516872698,34.76924540938965,32.075315284976554, תל אביב -יפו -512,o תל אביב -יפו o
0.12516046213093723,0.07317073170731707,-0.20014976465554124,-6.72354387492067,0.10474413009865595,0.798671079338038,-0.5876155040364855,34.77389877107441,32.06775001239672, תל אביב -יפו -544,o תל אביב -יפו o
0.24791666666666679,0.0,0.048842592592592604,-6.67833886457863,0.3350864216639602,-0.2891252838344762,-0.0415640636998551,34.74595860761418,32.0300629497462, בת ים -112,:other
0.10591293047433403,0.0,0.02778860732077104,-5.922191685136655,0.16759203828445868,-0.008592040796258082,-0.1077195197382112,35.07459733333333,32.93206459259258, עכו -24,:other
0.15840754321634432,0.024096385542168676,-0.01309586170770033,-9.620053116468736,1.2511966510699968,0.11721162214470482,-0.21617294298393008,34.812478726966276,32.09323284382023, רמת גן -112,:other
-0.07357092448835623,0.0,-0.021936015055281144,-8.95993568097653,1.1550328314841456,0.32811146330643126,-0.13478219692171955,34.85092654642857,32.191374322619055, רעננה -28,:other
0.4075924075924071,0.0,-0.005994005994006013,-6.495561026024439,0.3177072995545264,0.49003697221295717,-0.5220325309737874,34.790756689024406,31.255784920731703, באר שבע -512,:other
0.11763673735398772,0.0,0.04484383616583945,-6.174794707300759,0.4303629901873123,0.010980801395946038,-0.09252798611960766,34.74773473425926,32.032689602777786, תל אביב -יפו -736,o תל אביב -יפו o
0.022673185928778317,0.009649084851369477,0.035956903638959814,-7.485959295993606,0.4875482064362123,0.32066908281944073,-0.1769688002208049,34.89061622564098,32.0746297692308, פתח תקווה -412,:other
-0.06907284768211852,0.0,0.009105960264900625,-5.8711791091237195,0.06976879143984809,0.4432916122616284,-0.21767249529566907,35.012579491538446,32.79813266192307, חיפה -712,o חיפה o
0.19278702518139124,0.14084507042253522,0.055484421681604834,-6.804394413642892,0.40278180607822867,0.7443376122085414,-0.49260143477540164,34.92005164603176,32.43791469246031, חדרה -52,:other
0.3972853998532644,0.0,-0.01907556859867937,-7.0431784817393295,0.37780405627521596,-0.26538671168261896,-0.11237056176599752,34.79426349090908,32.01264350909091, חולון -224,:other
0.09548872180451173,0.010526315789473684,0.07293233082706768,-7.884527635876019,0.7606650750367214,0.6058532021513301,-0.23512185656751772,35.10194193008358,32.8087008724234, קריית אתא -24,:other
0.24380464274947222,0.0,0.029936689779921588,-5.726434011239209,0.03783811312963094,-0.13131094806070376,-0.03922853808502888,34.565637087751924,31.658688596279056, אשקלון -316,:other
0.14779411764705852,0.0,0.04733455882352941,-7.022787303539041,0.46097253676087196,0.48307052326206357,-0.1631964311254464,35.53129664376903,32.79665022826748, טבריה -12,:other
0.08361142009640332,0.0,-0.0377271041898406,-8.747418519467898,0.8120327670632833,0.3202639046476836,-0.24419398963161887,34.90309689843748,32.175096499999995, כפר סבא -36,:other
0.035591062874752666,0.0,0.06389642581985061,-9.033001563172482,0.9532560575157831,0.3017436988344109,-0.100951619797093,35.29334415673074,31.771860836057712, מעלה אדומים -8,:other
0.04623455143593791,0.0,-0.017649150884680387,-5.208678881818618,0.9879243146609944,0.32410461832501625,-0.15586000805135058,34.99433354137931,31.739408660344836, בית שמש -26,:other
0.1100985280435145,0.0,0.017928286852589626,-6.833238579497206,0.24537546436936195,0.2405341688349374,-0.17709027549460257,34.95784934790696,32.816449515348864, חיפה -424,o חיפה o
0.031916285153695156,0.0,0.0013734466971876969,-6.136097272979898,0.17469433086690558,-0.04400925117729493,-0.07160538731084581,34.76539595918367,31.61299434693878, קריית גת -22,:other
0.00535546927299535,0.0,-0.029187307537823004,-5.639953685710449,0.9366607892616438,0.06920511690621556,-0.06509141544058694,35.192569117045444,31.816549956818175, ירושלים -432,o ירושלים o
0.0667235084497495,0.0,0.03089132288319013,-9.178572387699969,1.127734363356866,0.02897035924172542,-0.048698877133536156,34.77782308734941,31.974593322289174, ראשון לציון -524,:other
0.05552976135202892,0.0,-0.004967963599219971,-6.800375925784332,0.36925217826150464,0.13731360571350848,-0.10244086280612663,34.76310689473684,32.002865868421054, חולון -512,:other
0.028005937654626223,0.01276595744680851,-2.4740227610120513E-5,-9.849270550339012,1.3080543905844821,0.1627350650759496,-0.10481721576882208,34.81422324683543,31.878584233860686, רחובות -312,:other
0.0956060606060607,0.0,0.20409090909090907,-7.554536211720304,0.6535895880905539,1.4184715622366983,-0.47313387612376256,34.568305020853074,31.671167613270097, אשקלון -124,:other
0.0955555555555554,0.0,0.02888888888888891,-7.188379302312921,0.6124670513271901,0.28150708791353285,-0.1327754864395735,34.85889733389262,32.31341142416107, נתניה -352,:other
0.08938583078491291,-0.008919469928644244,-0.0036314984709480136,-7.938347398194578,0.7509109165258715,0.476878860862298,-0.1760184521366681,35.51228806594593,32.96115705351353, צפת -8,:other
0.18461538461538485,0.0,0.0038461538461538325,-5.484167231238192,0.11790709485093732,-0.016800523332262784,-0.10181515175186114,35.23619118666666,32.67898501333334, מגדל העמק -2,:other
0.047870833726749495,0.0,0.054433009158719625,-8.301330737704914,0.7236871990920803,0.02556515333333742,-0.03207812727112447,34.649935046341454,31.782768525365867, אשדוד -342,o אשדוד o
0.10573042776432606,0.0,0.059725585149313976,-6.644035888621316,0.42507062072868373,0.13703048398406992,-0.13169271637928381,34.776599748117135,32.04523810292889, תל אביב -יפו -832,o תל אביב -יפו o
0.009071459135643778,0.43508771929824563,0.13119383825417202,-9.863636171085277,1.1305978569967825,0.152223799081602,-0.05052990435935212,34.9959506374101,31.903990992446072, מודיעין-מכבים-רעות* -24,:other
0.48487270789429093,0.2053872053872054,-0.07136109294382678,-7.055134185405648,0.7986927986322144,0.2073476017713647,0.01383991329766443,34.58106858823528,31.423970713725485, נתיבות -6,:other
0.05789473684210522,0.0,0.0,-8.238115261218153,0.9307191211362401,0.06452666488151593,-0.09674721103624118,34.74757399029127,31.73500058252427, קריית מלאכי -2,:other
0.07884615384615401,0.0,0.009615384615384581,-6.339764265875134,0.07860495544106037,0.004856868691767602,-0.0385902186656204,34.76376972727274,31.257926233766238, באר שבע -224,:other
0.19408768339936433,0.02912621359223301,-0.007981772533995124,-8.480508424238897,0.9521812947429454,-0.0913406406975632,-0.09230944054375445,34.8039717199074,31.92631824444443, נס ציונה -8,:other
0.03382296095863957,-0.005334364128333978,-0.044878237340548854,-6.868018443838386,0.2919735704804233,0.3749969797495796,-0.2863468013996481,35.07639489552238,32.83211418905471, קריית מוצקין -32,:other
-0.028009828009828652,0.0,0.01842751842751844,-6.731286124519195,0.4066633496472402,0.464164933791805,-0.2566040313343249,35.31676349074076,32.70896033333332, נצרת עילית -21,:other
0.035405654836814904,0.0,0.024456749727326088,-5.432471384690279,0.8910964724493337,0.36174531091401807,-0.17735652257838364,35.207658598333346,31.796088899444424, ירושלים -912,o ירושלים o
-0.001608751608751735,0.0,-0.02091377091377089,-6.385747163296342,0.3399308899752068,0.36437268115550747,-0.12812908443064297,34.97121013560606,32.76154045909091, טירת כרמל -4,:other
0.12883922134102388,0.0,0.042321557317952396,-6.554934412253667,0.4648957549604826,0.1774100072405984,-0.13183828185129004,34.96035612914797,32.566081228699545, זכרון יעקב -4,:other
0.27050433010697894,0.0,-0.0026198966596317486,-7.059203171323995,0.7812629363698399,0.42673741959071165,-0.28206068314378296,35.194627315488205,31.785229083501697, ירושלים -1015,o ירושלים o
