<<<<<<< HEAD
comp0-change,comp0-mean-given-stayed,d1,d2,desc,desc1,mean-y,stdprice2006,yishuv-name
 רחובות -421,:other,-0.192371892647456,-0.8446970786871463,0.35549500279888363,-1.2992829841302609,-1.7047480922384253,-0.40546510810816444
 תל אביב -יפו -813,o תל אביב -יפו o,-0.3029495445825695,-0.1562189328913174,0.886634522291267,0.0,0.32542240043462795,0.32542240043462795
 בת ים -413,:other,-0.24970282438656452,-0.661398482245365,0.8751326593806477,-0.20854475189305707,-0.9769153536905899,-0.7683706017975328
 חיפה -821,o חיפה o,0.10031432546323708,-0.11954515064978269,-2.657807324615106E-4,0.24116205681688804,-0.04652001563489282,-0.2876820724517809
 חולון -333,:other,-0.15552336363923075,0.29439350703976747,-0.06371581438610786,-0.6418538861723948,-0.5020919437972361,0.13976194237515863
 יקנעם עילית -5,:other,0.11054187439982342,0.36000273403140676,-0.04345232314873342,-1.7107904066943878,-2.472930458741285,-0.7621400520468967
 ראשון לציון -425,:other,0.010093813169218686,-0.19511203745832376,0.04477937115710877,-0.6632942174102642,-1.4816045409242156,-0.8183103235139514
 קריית מוצקין -13,:other,-1.01545448099447,0.07251940946858378,0.3168893653966789,-1.7676619176489945,-0.8803587226480918,0.8873031950009027
 תל אביב -יפו -941,o תל אביב -יפו o,-0.16236694226440992,0.012837146760680901,0.1269504535281018,-0.36936010346604814,-1.580450375560848,-1.2110902720948
 אופקים -4,:other,-0.8745668885027552,0.6035350218702581,0.6200643238214686,-0.8527773261518292,-1.2205021062771466,-0.3677247801253174
 זכרון יעקב -1,:other,,,,,,
 חיפה -532,o חיפה o,-0.1667954862650347,-0.2543264787508973,0.24241440513335433,-0.294799540220645,-1.285198244248522,-0.9903987040278769
 פתח תקווה -312,:other,-0.4605248852911916,0.0963169757615059,0.2637128823387848,-0.7932306391169278,-1.0296194171811581,-0.2363887780642304
 גדרה -2,:other,0.8807457944547437,-0.8850381883700507,-0.03831886430213666,-0.9267620317414506,-1.9993988340062996,-1.072636802264849
 רעננה -24,:other,-2.9231615807191553,-0.9082585601768909,0.7310323154068907,-3.7495040759303713,-2.6508917872622613,1.0986122886681098
 הרצלייה -52,:other,-0.05715841383994864,-0.6931471805599453,0.10660973505825827,-1.6554230256759237,-2.409194828052304,-0.7537718023763802
 אשדוד -242,o אשדוד o,-0.3539785334313803,-0.33098901520668167,1.8354639034627842,0.2954642128938359,-0.3746934494414107,-0.6701576623352465
 רמלה -32,:other,0.31056636628536877,-0.9146086456911702,0.1840036429769396,0.2135741002980591,-1.0986122886681098,-1.3121863889661687
 קריית שמונה -4,o קריית שמונה o,0.42063054462843624,-0.13898524330698642,-0.27478678446604815,0.20294084399669038,-0.35667494393873245,-0.5596157879354228
 כפר סבא -32,:other,-0.7147863556634266,1.1375977353810633,0.07016837414964149,-1.55814461804655,-1.497519996230115,0.06062462181643484
 אזור -1,:other,0.7477990262257093,-0.02922963831493825,-0.31691171076671915,-0.32158362412746233,-1.2039728043259361,-0.8823891801984737
 ירושלים -412,o ירושלים o,1.2284873700895218,-0.8734270274423727,0.6894908693568349,1.2321436812926323,0.7396671961948382,-0.49247648509779407
 ראש העין -4,:other,-0.4151346457087362,-1.1842677332466036,0.5090516631681989,-0.752336051950276,-2.6741486494265287,-1.9218125974762528
 ראשון לציון -616,:other,-0.2488112980627876,-0.17185025692665928,0.11583181552512165,-1.1631508098056809,-2.184802057337662,-1.0216512475319814
 מבשרת ציון -3,:other,-0.5697681593994407,0.7985076962177716,0.036367644170875006,-2.3513752571634776,-2.6878474937846906,-0.3364722366212129
 בית שאן -4,:other,0.37337679355666376,-0.18623899437875904,-0.5310794806704886,1.1557707025080584,0.3448404862917296,-0.8109302162163288
 נתניה -332,:other,2.4436249908146963,-0.8183103235139515,-0.38958835324151986,0.0,-1.0647107369924282,-1.0647107369924282
 ירושלים -124,o ירושלים o,0.2952926589825985,-0.7263585885493828,0.08605201283738023,-0.44468582126144557,-1.466337068793427,-1.0216512475319814
 בת ים -316,:other,-0.155888299725799,-0.5345421503833068,0.26396554583446485,-0.419853845560264,-1.7635885922613588,-1.3437347467010947
 ירושלים -1212,o ירושלים o,0.3031862589877461,-0.826678573184468,0.5285252008653916,0.719122666963206,-0.3053816495511819,-1.024504316514388
 תל אביב -יפו -812,o תל אביב -יפו o,0.11332868530700288,-0.3874466026054862,0.5635296872565588,0.4054651081081644,0.22314355131420976,-0.1823215567939546
 בת ים -412,:other,-0.29351478277128257,-0.5811968552230635,0.738288836224717,-0.579818495252942,-0.8675005677047231,-0.2876820724517809
 חולון -332,:other,0.4054651081081644,0.10536051565782635,-0.1643030512912763,-1.1349799328389845,-0.3364722366212129,0.7985076962177716
 אשדוד -434,o אשדוד o,,,,,,
 יקנעם עילית -4,:other,-0.7932306391169278,-0.15415067982725836,0.5055485666651469,-1.1986957472250923,-1.6582280766035324,-0.4595323293784402
 נתיבות -2,:other,-0.32093346534104394,-0.45402267356747056,1.0514782109936573,-0.084557388028063,-0.6405034470745234,-0.5559460590464603
 ראשון לציון -424,:other,-1.083059875660625,-1.239064124137206,0.47453057224151274,-2.1041341542702074,-2.866274206317104,-0.7621400520468967
 קריית מוצקין -12,:other,,,,,,
 רמת גן -412,:other,-0.13337812417453299,-0.6227247162633995,0.4011640262087736,-0.2876820724517809,-1.3523928094442093,-1.0647107369924282
 תל אביב -יפו -515,o תל אביב -יפו o,-0.05612695423328645,0.010362787035546437,0.04340264111374675,-0.2231435513142097,-1.0216512475319814,-0.7985076962177716
 בת ים -115,:other,-0.6122094726232563,-0.06462922819917792,0.7434479190347445,-0.5447271754416722,-0.6539264674066639,-0.10919929196499197
 ירושלים -1011,o ירושלים o,-0.18677590714333495,-0.6250308380744902,0.4782003964499142,-0.4418327522790392,-1.252762968495368,-0.8109302162163288
 ירושלים -531,o ירושלים o,,,,,,
 תל אביב -יפו -611,o תל אביב -יפו o,-0.0566313252392136,0.3043820202981171,-0.09984007957045042,-0.6649763035932491,-0.6649763035932491,0.0
 הוד השרון -23,:other,-0.5306282510621704,0.2534907077035017,0.06671480056016664,-2.1439800628174073,-2.5494451709255714,-0.40546510810816444
 בת ים -211,:other,0.07694977676701756,0.4574319543846728,-0.3788160698159459,0.2326222952687535,0.0,-0.23262229526875347
 הרצלייה -11,:other,-0.0238512158221798,0.3126210207990332,-0.12921173148000623,0.31015492830383945,-0.45198512374305727,-0.7621400520468967
 גדרה -1,:other,0.8082165103447324,-0.0925700349934574,-0.23715126380456497,-0.6286086594223742,-1.241713132308783,-0.6131044728864089
 אריאל -5,:other,0.3036683335549149,-0.38489168299812443,0.09053201371695047,-0.24362208265775043,-0.4754236967150748,-0.2318016140573243
 רעננה -31,:other,-0.2857603920310149,0.2020885975347312,0.018735581134114374,-1.6805338341178306,-1.4469189829363254,0.2336148511815051
 רמת גן -115,:other,-0.06291382541056945,0.3117796240308412,-0.1705444896029349,-0.45198512374305727,-0.1643030512912763,0.28768207245178085
 הרצלייה -43,:other,-0.20294084399669043,-1.0138710602130192,0.27248285271838435,-1.5314763709643884,-2.2246235515243336,-0.6931471805599453
 אשדוד -241,o אשדוד o,-0.6001071492901597,-0.5776342934381011,0.5776733389065539,-1.0599974525403302,-1.6253112615903904,-0.5653138090500603
 פתח תקווה -415,:other,-0.36399691001130297,0.8258769699351312,-0.13447375173305418,-0.39204208777602373,-0.24362208265775043,0.14842000511827322
 רמת גן -211,:other,-0.609151142480945,0.6022017691426135,0.3435072335640849,0.0769610411361284,0.3074846997479607,0.23052365861183235
 חדרה -23,:other,-1.163150809805681,-0.17865182790499232,0.4729189258092126,-1.8302257500558512,-2.0984897366505306,-0.2682639865946794
 באר שבע -611,:other,-0.4212134650763037,-0.826678573184468,0.5596157879354225,-0.7985076962177716,-1.8971199848858813,-1.0986122886681098
 באר שבע -643,:other,-0.34313535438672305,-0.17272415368768437,0.07115529610570352,-1.8855782244457098,-3.3573947590037623,-1.4718165345580525
 תל אביב -יפו -323,o תל אביב -יפו o,-0.022972481143490996,-0.47573430395472055,0.17238919523126953,-0.5020919437972361,-1.4403615823901665,-0.9382696385929302
 חיפה -331,o חיפה o,0.3624056186477175,-0.8807878988314998,0.605351797258107,-0.24294617861038947,-0.712949807856125,-0.4700036292457356
 בנימינה-גבעת עדה* -3,:other,-0.009917436657345692,0.5936175852129124,-0.06178926736418587,-1.349926716949016,-1.9095425048844386,-0.5596157879354228
 פתח תקווה -127,:other,-0.719122666963206,0.8472978603872037,0.20067069546215105,-1.245215762859985,-1.550597412411167,-0.3053816495511819
 אילת -35,:other,-0.5820382519912551,0.018018505502678212,0.3960846394227283,-0.8754687373538999,-2.1972245773362196,-1.3217558399823195
 בית שמש -37,:other,-1.120591195386885,0.9162907318741549,-0.382992252256106,-0.6931471805599453,0.9162907318741551,1.6094379124341003
 ירושלים -435,o ירושלים o,0.8096809968158969,-1.55744261731572,0.09121600827166157,-2.277267285009756,-3.258096538021482,-0.9808292530117262
 בני ברק -423,o בני ברק o,,,,,,
 פתח תקווה -223,:other,-0.4202008067619172,0.8838554561210014,0.08940007710817752,-1.2750687260096663,-2.2735975561207935,-0.9985288301111273
 ירושלים -1043,o ירושלים o,-1.7708262595615896,0.3494372766385016,0.35547959109446425,-2.627081138568543,-1.7107904066943878,0.9162907318741551
 ראשון לציון -623,:other,-0.6299253153071211,0.286365416567034,0.09948804323721866,-1.8925641683500207,-1.8925641683500207,0.0
 תל אביב -יפו -131,o תל אביב -יפו o,0.5547083500250832,0.6288163221788052,-0.2332966239935391,-0.946596081369484,-1.5656352897757075,-0.6190392084062235
 מבשרת ציון -2,:other,-0.3524573079945291,-0.7579224161026935,0.37070095098145567,-1.16141318990714,-1.8545603704670852,-0.6931471805599453
 חולון -611,:other,-0.023628618393444895,0.7270884139879782,-0.1318827307039501,-0.4837969513780713,-1.1994169877900753,-0.7156200364120039
 נתניה -323,:other,0.5348642634477765,-0.3780875671608638,0.030459207484708654,-0.7765287894989963,-0.7339691750802004,0.0425596144187959
 ירושלים -115,o ירושלים o,,,,,,
 רחובות -411,:other,-1.0599431475089556,-0.4092673940579031,1.5876979257976944,-1.143563676530376,-0.9555114450274363,0.18805223150293962
 אשקלון -223,:other,0.34431068495483375,0.012953549000391406,-0.5536309082511247,0.8979415932059586,0.6466271649250525,-0.25131442828090605
 לוד -51,o לוד o,-0.32267314666124325,0.21892413577150113,0.1517848329338726,-0.4744579795951158,-0.7156200364120039,-0.2411620568168881
 גבעתיים -31,:other,-0.4875300611624685,0.06453852113757116,0.2933800935664186,-0.8397506547518206,-1.2992829841302609,-0.4595323293784402
 נצרת -23,:other,-0.6840146969966728,0.2322760348774822,0.5969191484653914,-0.587786664902119,-0.7701082216960736,-0.1823215567939546
 כפר יונה -3,:other,-0.07410797215372185,0.8266785731844679,-0.0018099552452395303,-1.6691571471357227,-3.5409593240373143,-1.8718021769015913
 באר שבע -131,:other,0.37538765287088627,-1.881735066046402,1.761682013990777,-0.3746934494414107,-1.6739764335716716,-1.2992829841302609
 בני ברק -231,o בני ברק o,-0.20688303044242945,0.016260520871780326,0.21693121633393145,-0.0953101798043249,-0.1466034741918754,-0.05129329438755058
 חיפה -811,o חיפה o,-0.32681032570947616,-1.0904307629268075,1.0218006015760195,-0.8690378470236094,-1.4190841839428814,-0.5500463369192721
 חולון -323,:other,-0.5303384379895723,-0.07835331424651512,0.25997249102402076,-1.2321436812926323,-1.1856236656577395,0.04652001563489291
 אשדוד -433,o אשדוד o,-0.38723134296187256,-0.5233635172864527,0.1807526946440667,-1.455287232606842,-2.5257286443082556,-1.0704414117014134
 נתיבות -1,:other,-0.6017974019717175,1.208311205924534,-0.09097177820572676,1.0986122886681098,1.2992829841302609,0.20067069546215124
 תל אביב -יפו -931,o תל אביב -יפו o,-0.7985076962177718,-0.08338160893905114,1.3987168811184476,-0.587786664902119,-0.16034265007517937,0.42744401482693967
 נס ציונה -11,:other,,,,,,
 ירושלים -915,o ירושלים o,,,,,,
 טירת כרמל -7,:other,0.09299625667392784,0.18897630364631804,-0.6106003397603585,0.7777045685880083,1.3256697393034558,0.5479651707154475
 תל אביב -יפו -514,o תל אביב -יפו o,0.6022701307206991,-0.9018072660555749,-0.12861737782209334,0.0769610411361284,-1.4271163556401458,-1.5040773967762742
 בת ים -114,:other,-0.40453096511636777,-0.24201203561859286,0.3750008296423983,-1.0159205728229963,-0.7282385003712154,0.28768207245178085
 עכו -26,:other,,,,,,
 אשדוד -144,o אשדוד o,0.8682611479554372,-0.7776464442600547,2.4957175658922157,0.3184537311185346,0.377294231141468,0.058840500022933395
 הוד השרון -22,:other,,,,,,
 אריאל -4,:other,-0.360548942055246,-0.5612196375173972,0.18503736835649637,-1.2570826296398843,-2.8076800420510515,-1.550597412411167
 רמת גן -114,:other,0.2776317365982797,0.003349223792882692,-0.3333940522662276,0.48097266061630956,0.05715841383994862,-0.4238142467763609
 הרצלייה -42,:other,0.3254224004346281,0.4124337774242578,-0.15337398075908598,-1.02528101558256,-1.6314168191528755,-0.6061358035703156
 פתח תקווה -414,:other,-0.11854998706228884,0.1346459093183227,0.023420274208098422,-0.658661004488776,-1.0986122886681098,-0.43995128417933377
 אור יהודה -10,:other,-0.8472978603872037,-1.6094379124341003,0.6359887667199967,-1.7346010553881064,-2.833213344056216,-1.0986122886681098
 חיפה -714,o חיפה o,0.5765596023083356,-1.4265089605869263,0.2581058711898008,-1.0986122886681098,-2.1365999555197845,-1.0379876668516748
 גבעת שמואל -3,:other,-0.1957445771260955,0.6877563319250687,-0.22853439994908636,-0.0317486983145803,-0.06453852113757118,-0.03278982282299084
 באר שבע -642,:other,0.2507775155163303,-1.0019854529790377,0.07720874983197026,-1.292768303109067,-2.5455312716044354,-1.252762968495368
 תל אביב -יפו -322,o תל אביב -יפו o,0.3550342544812725,-0.011210140473610544,-0.25676728662472037,0.0,-0.6131044728864089,-0.6131044728864089
 מודיעין עילית -7,:other,,,,,,
 מעלה אדומים -10,:other,,,,,,
 בנימינה-גבעת עדה* -2,:other,,,,,,
 חיפה -426,o חיפה o,0.31192171321572554,-0.06012739797259479,-0.2363887780642301,0.16882086957505205,-0.2032282416132683,-0.3720491111883203
 בית שמש -36,:other,,,,,,
 ירושלים -434,o ירושלים o,-0.21613492115973246,0.04255961441879611,0.1856604580594697,-0.13353139262452263,0.0,0.13353139262452257
 בני ברק -422,o בני ברק o,1.142575412089226,-1.1018277255220839,1.2639362690934934,-0.12136085700426748,-0.419853845560264,-0.29849298855599654
 נהרייה -14,:other,0.657602243140534,-0.8723714979393197,1.3862943611198906,0.08223809823697201,-0.08961215868968717,-0.17185025692665928
 פתח תקווה -222,:other,-0.3291901733454346,-1.7482743572883161,0.17840442983910942,-1.2007417837444896,-4.634728988229636,-3.4339872044851463
 חולון -514,:other,-0.2067012210102972,-0.15075606491582133,0.3053658678437583,-0.3894647667617233,-0.4135623183407838,-0.02409755157906053
 ירושלים -1042,o ירושלים o,-0.30577729742973575,-1.2397676064032919,0.2004817488390097,-1.9383629434199303,-2.9368917735310576,-0.9985288301111273
 מבשרת ציון -1,:other,-0.8909729238898653,-1.989585212557975,0.1806106923903251,-2.9041650800285006,-4.290459441148391,-1.3862943611198906
 נתניה -322,:other,-0.25782910930210023,-0.03468555798789045,0.479769833828679,0.083381608939051,0.5533852381847866,0.47000362924573563
 אשקלון -126,:other,-1.1124056108004456,-0.354719909102929,0.6156380440415019,-1.55814461804655,-2.6567569067146595,-1.0986122886681098
